,Eccrine_gland,Endothelial,Fibroblast,Keratinocyte,Mast,Melanocyte,Myeloid,Nerve,Smooth_muscle,T_cell
ARHGDIB,0.4512195121951222,0.11965811965811976,0.2203905921881591,0.4494627491195178,0.6280373831775721,0.040620721131903265,1.9555929352396653,0.07407407407407407,1.8236612702366308,2.2493039194687596
ARL4A,0.9097560975609762,3.952991452991444,0.2859092818143651,1.2103749609880046,0.2168224299065419,0.9698767685988244,1.0526492851135507,0.30740740740740763,0.10485678704856859,0.29449560933818625
ASAH1,0.7000000000000004,0.4594017094017088,0.6520369592608257,0.8213473627895076,0.40373831775700975,3.8544043815609172,0.481412952060561,0.662962962962962,0.9641344956413301,0.13214821160848003
ATP1B1,5.139024390243889,0.02564102564102564,0.046409071818563706,0.7468901868118386,0.0504672897196262,1.5052487448653769,0.3268292682926842,0.8259259259259252,0.06550435865504353,0.17005782822874077
ATP5F1E,7.446341463414596,14.925213675213723,4.545674086518467,9.069196130009455,1.1644859813084167,6.419899589228608,7.285281749369066,2.1962962962962953,2.8525529265255862,3.476119083315321
AZGP1,16.553658536585335,0.002136752136752137,0.0035699286014279717,0.10448526461277775,0.0,0.03833865814696489,0.0015138772077375945,0.9962962962962955,0.00099626400996264,0.0017134289997858213
B2M,11.736585365853628,61.81196581196591,39.89426711465732,58.48450666547814,10.973831775700939,62.73162939297127,69.02859545836877,19.470370370370382,33.42291407222913,41.749196830156286
BACE2,0.1390243902439025,1.1880341880341854,0.2803443931121388,0.07334254759462934,0.11028037383177562,3.0935645823824722,0.570227081581169,0.2851851851851854,0.1384806973848085,0.00535446562433069
BCAN,0.0,0.002136752136752137,0.006929861402771945,0.0018279905479513154,0.001869158878504673,3.188041989958902,0.006391925988225402,0.003703703703703704,0.006724782067247816,0.001285071749839366
BIRC3,0.19024390243902445,0.08119658119658123,0.15938681226375537,0.08754291319273874,0.272897196261682,0.1725239616613413,1.2057190916736742,0.28518518518518543,0.053300124533001175,1.2947097879631386
BSG,1.1853658536585374,1.2264957264957246,1.5637337253255332,2.0974185206652525,0.1738317757009344,4.908261068005457,1.3021026072329518,1.1148148148148134,1.3153175591531807,0.36388948382951525
BTG1,3.5219512195121974,3.032051282051275,2.1894162116758276,11.435039457843686,0.8112149532710303,5.714285714285679,6.170731707316908,4.099999999999993,2.512577833125839,6.706789462411377
C11orf96,0.11219512195121953,0.08974358974358979,0.9830953380932523,0.20850238530474607,0.007476635514018692,1.6234596074851877,0.7850294365012692,0.7666666666666662,7.044831880448421,0.023559648747055066
C19orf33,1.2390243902439029,0.05982905982905982,0.13334733305333873,4.327321770920926,0.06168224299065423,0.1994523048836145,0.2250630782169888,0.05185185185185184,0.11407222914072251,0.09616620261297912
C1R,0.08048780487804881,0.2478632478632478,8.512179756405208,0.5378304873155938,0.031775700934579446,0.07120036513007758,0.22523128679562582,0.4222222222222224,1.2874221668742254,0.04219318911972589
C1S,0.03414634146341464,0.12393162393162399,7.75923981520394,0.1819073520888252,0.06168224299065421,0.06663623916020082,0.1503784693019346,0.3592592592592594,1.1023661270236622,0.02655814949668025
CADM1,0.06829268292682929,0.0,0.07433851322973564,0.18052521289403586,0.0,0.5413053400273881,0.054499579478553224,1.418518518518518,0.19576587795766115,0.023131291497108613
CALD1,0.5512195121951222,3.7756410256410176,4.003674926501571,0.8490793169559372,0.05046728971962618,4.164308534915548,1.6136248948696172,1.003703703703702,12.244831880448451,0.06596701649175417
CALM2,7.846341463414597,3.7051282051281973,5.379987400252288,6.10189932676388,1.1962616822429954,3.991328160657229,3.6174936921781886,6.870370370370372,6.947696139476994,1.4313557506960408
CAMK2N1,1.7024390243902447,0.22008547008547016,0.3621377572448514,0.027464443354585293,0.011214953271028038,0.3130990415335462,0.06408746846089129,0.11111111111111115,0.20896637608966645,0.05183122724352121
CAV1,0.2756097560975611,8.621794871794881,4.294309113817872,1.357060056177257,0.05420560747663553,4.027384755819257,6.514718250630661,1.4592592592592586,6.269738480697442,0.0702505889912187
CAVIN1,0.7341463414634151,3.9017094017093927,2.9792104157917816,0.8000133755407938,0.06168224299065424,0.780921953445924,3.6968881412951395,0.9185185185185172,3.4122042341221035,0.046905118869136925
CAVIN2,0.004878048780487805,5.16239316239315,0.04000419991600169,0.006710062865040767,0.42990654205607554,0.0036513007759014153,0.6215306980656121,0.05185185185185185,0.3696139476961382,0.0027843221246519594
CAVIN3,0.09268292682926833,0.7521367521367508,2.153086938261282,0.26987382406708926,0.039252336448598144,1.9479689639434339,1.4716568544995634,1.9407407407407404,2.0719800747198254,0.05804240736774479
CCDC80,0.09512195121951222,1.826923076923073,8.55659386812308,0.07811315707343001,0.05420560747663553,1.3692377909630533,0.21110176619007515,0.37407407407407434,0.7307596513075819,0.029128292996358992
CCL21,0.00975609756097561,137.85470085470092,0.01784964300713979,0.01680859601408891,0.007476635514018692,0.03012323140118668,0.09486963835155607,0.018518518518518517,0.3227895392278958,0.008352966373955877
CD2,0.0,0.002136752136752137,0.006194876102477951,0.0015604797360560003,0.0,0.003651300775901415,0.024390243902439004,0.0,0.0037359900373599006,1.2328121653458792
CD34,0.007317073170731707,0.8803418803418795,0.5602687946241093,0.00566231218511747,0.003738317757009346,0.006389776357827477,2.737762825904058,0.022222222222222223,0.025902864259028623,0.005782822874277144
CD37,0.0024390243902439024,0.010683760683760684,0.007769844603107938,0.0033438851486914337,0.29719626168224317,0.004107713372889092,0.4190075693860411,0.0,0.009464508094645073,1.0687513386163958
CD3D,0.004878048780487805,0.008547008547008548,0.011444771104577901,0.0029203263631905167,0.005607476635514019,0.004107713372889092,0.009756097560975613,0.0,0.00547945205479452,1.9882201756264313
CD3E,0.004878048780487805,0.002136752136752137,0.0040949181016379675,0.003054081769138175,0.0,0.0018256503879507074,0.0055508830950378495,0.0,0.00199252801992528,1.057185692867845
CD3G,0.0,0.006410256410256411,0.003254934901301974,0.000802532435685942,0.0,0.003194888178913738,0.004037005887300254,0.0,0.0027397260273972603,0.7509102591561384
CD48,0.0,0.004273504273504274,0.00377992440151197,0.001783405412635429,0.03364485981308413,0.005020538566864446,0.26038687973086627,0.0,0.00199252801992528,1.0606125508674111
CD52,0.01707317073170732,0.021367521367521368,0.02015959680806383,0.007356547327121117,0.19813084112149518,0.00730260155180283,0.7396131202691375,0.003703703703703704,0.010709838107098378,3.5609338188047817
CD53,0.0,0.0,0.003044939101217976,0.0016942351420036578,0.054205607476635546,0.0009128251939753537,0.2830950378469311,0.0,0.00049813200498132,0.6427500535446579
CD59,4.6975609756097505,6.572649572649558,2.151616967660679,1.2063400062419367,0.16822429906542039,9.724783204016394,2.888814129520513,2.8925925925925915,2.2779576587796107,0.12443778110944435
CD63,4.048780487804877,7.797008547008527,14.173456530870206,1.5057960675909803,2.261682242990664,21.089456869009542,5.489991589570918,4.5740740740740735,6.353175591531802,0.8295138145213105
CD69,0.0024390243902439024,0.01282051282051282,0.011654766904661891,0.00586294529403896,3.1364485981308485,0.006389776357827476,0.15744322960470994,0.0,0.005977584059775838,3.020561147997366
CD74,1.9146341463414638,0.8952991452991449,0.6249475010499809,0.5519639752106966,0.08971962616822426,0.3340940209949792,45.569554247267035,0.6037037037037037,0.14794520547945295,1.3000642535874731
CD9,6.4731707317073,13.933760683760742,9.4080218395637,7.4713540505591345,0.8149532710280394,4.585577361935158,3.1833473507147825,10.85185185185184,2.279701120797049,0.34354251445705697
CD93,0.007317073170731707,0.07905982905982907,0.006719865602687947,0.0032993000133755487,0.005607476635514019,0.0027384755819260614,1.7643397813288173,0.003703703703703704,0.09115815691158201,0.003426857999571642
CD99,0.7073170731707322,6.487179487179474,7.731100377992832,1.7333363056754492,0.6654205607476655,6.459151072569582,3.747350714886358,1.396296296296296,2.0500622665006554,1.4863996573141547
CDC42EP3,0.12682926829268296,0.16239316239316248,0.15718185636287346,0.17105087163940647,0.2747663551401868,4.714285714285676,0.9364171572750408,0.24074074074074095,0.08493150684931532,0.292139644463481
CDH19,0.02195121951219512,0.002136752136752137,0.01606467870642587,0.0006687770297382849,0.003738317757009346,0.7745321770880955,0.002523128679562658,2.4592592592592566,0.005230386052303859,0.001927607624759049
CFD,0.31463414634146347,0.1773504273504274,49.10846283074294,0.6721432074547972,0.23925233644859814,0.2638064810588765,0.6558452481076597,1.0370370370370368,1.6570361145703698,0.19019061897622494
CFH,0.00975609756097561,0.6688034188034178,5.959365812684106,0.011659012885104125,0.02242990654205608,0.04016430853491556,0.2304457527333885,0.1259259259259259,0.6565379825653745,0.03790961662026136
CHCHD10,3.324390243902441,0.9273504273504259,0.8334733305334028,1.590218021311621,0.09906542056074766,0.5536284801460561,0.35340622371741126,0.3703703703703708,1.3586550435865548,0.2842150353394715
CITED4,4.675609756097559,0.6260683760683753,0.07045359092818158,1.0038566142050378,0.013084112149532711,0.05568233683249659,0.19697224558452453,0.06666666666666667,0.11556662515566712,0.05825658599271802
CLDN3,1.3560975609756105,0.0,0.0003149937001259975,0.00537250880556422,0.0,0.0009128251939753537,0.000336417157275021,0.003703703703703704,0.00024906600249066,0.0
CLDN5,0.026829268292682923,9.574786324786343,0.030029399412011677,0.00951892638994159,0.009345794392523366,0.012779552715654948,6.402186711522188,0.029629629629629624,0.035118306351183036,0.01285071749839366
CLDN7,1.1707317073170738,0.004273504273504274,0.004409911801763965,0.043425921797671824,0.0,0.013692377909630297,0.034987384356602036,0.007407407407407408,0.01170610211706101,0.00920968087384879
CLEC14A,0.00975609756097561,0.5256410256410251,0.08158336833263334,0.0024075973070578315,0.001869158878504673,0.002738475581926061,2.2824222035323296,0.22222222222222238,0.009464508094645075,0.006425358749196828
CLIC1,1.4731707317073182,2.850427350427344,2.602162956740946,5.376097908956578,1.7719626168224387,2.643085349155649,4.243734230445641,0.6888888888888886,1.7897882938979006,2.2026129792246154
CLIC4,0.4000000000000003,0.16666666666666677,0.48120537589247375,0.3231530607695949,0.037383177570093476,1.2583295298950476,0.855845248107671,1.618518518518517,0.5193026151930217,0.027843221246519636
CLU,2.3634146341463427,5.395299145299135,5.011864762704873,0.12421418699005392,0.6822429906542075,1.0082154267457866,4.295710681244672,3.7666666666666626,0.8054794520547892,0.2508031698436458
CMA1,0.0,0.002136752136752137,0.004619907601847963,0.0008694101386597704,1.1981308411214986,0.00045641259698767686,0.0011774600504625735,0.007407407407407408,0.00074719800747198,0.0008567144998929107
CNN3,1.4634146341463425,2.4700854700854653,1.628412431751395,0.2807971822194785,0.020560747663551402,0.4637151985394823,1.1809924306139556,2.4925925925925894,1.3544209215442182,0.014992503748125949
CNP,0.15609756097560984,0.22008547008547,0.26942461150777186,0.3743145035445876,0.011214953271028038,0.49748973071657004,0.18772077375946133,2.140740740740738,0.16264009962640305,0.05482972799314641
COL18A1,0.15365853658536593,1.7820512820512786,3.367597648047097,0.3855276650765351,0.04299065420560749,0.5864901871291698,1.0055508830950515,1.8074074074074071,2.480946450809513,0.046476761619190496
COL1A1,0.10975609756097562,0.44444444444444425,55.8839773204517,0.14991751749966883,0.05420560747663553,0.3277042446371517,0.6528174936921817,0.8962962962962957,2.665753424657576,0.15699293210537488
COL1A2,0.10000000000000005,0.38034188034188,52.05375892482023,0.07942841856524777,0.07289719626168224,0.41898676403468726,0.6390243902439061,1.8518518518518519,3.1200498132005388,0.14478475048190095
COL28A1,0.01951219512195122,0.0,0.006089878202435952,0.0012260912211868567,0.0,0.0018256503879507074,0.001345668629100084,1.4037037037037015,0.0014943960149439602,0.001285071749839366
COL3A1,0.051219512195121955,0.24572649572649574,39.69141117177616,0.05660082928351545,0.11028037383177565,0.20858055682336818,0.47872161480235687,1.3444444444444434,2.776587795765911,0.08802741486399643
COL6A1,0.10000000000000005,0.5961538461538454,15.625682486351218,0.08881358954924105,0.03738317757009347,0.6873573710634484,0.3572750210260746,0.7740740740740736,2.27696139476965,0.06275433711715576
COL6A2,0.07073170731707318,1.4081196581196556,24.035384292315786,0.09166703820945797,0.05046728971962618,0.9283432222729419,0.39209419680403834,0.8925925925925919,3.2789539227895923,0.10730349111158663
COL6A3,0.004878048780487805,0.03205128205128205,6.012494750105267,0.011034820990681714,0.04299065420560749,0.026471930625285266,0.13103448275862078,0.0888888888888889,1.0448318804483139,0.032340972370957406
CORO1A,0.014634146341463415,0.008547008547008548,0.017324653506929834,0.009318293281020108,0.007476635514018692,0.006846188954815154,0.6677880571909204,0.0,0.008966376089663759,1.852216748768433
COX5B,5.992682926829243,3.1132478632478557,2.1106677866442944,6.618351241695543,0.562616822429908,3.932450935645812,2.522624053826667,1.4481481481481453,2.20298879202992,0.8631398586421053
COX7C,8.170731707317032,4.39957264957264,2.9368962620748906,8.95318560791756,0.9327102803738347,3.794157918758544,3.479899074852721,1.6185185185185182,2.9820672478207255,2.11330049261077
COXFA4,7.634146341463377,4.361111111111101,2.99685006299883,6.9003299300008765,1.016822429906546,5.215426745778163,2.857190916736672,2.651851851851848,4.081444582814513,1.2683658170914343
CPA3,0.0,0.002136752136752137,0.001889962200755985,0.000802532435685942,1.3551401869158932,0.00045641259698767686,0.002018502943650126,0.0,0.00099626400996264,0.001285071749839366
CPE,1.4658536585365862,0.09829059829059832,2.221125577488485,0.026751081189531064,0.001869158878504673,0.02373345504335919,0.3258200168208584,0.12592592592592594,3.6936488169365407,0.017134289997858227
CRACR2B,1.5365853658536597,0.7948717948717934,0.004619907601847963,0.011213161531945286,0.001869158878504673,0.01643085349155636,0.2901597981497064,0.011111111111111112,0.005479452054794518,0.010066395373741703
CRIP2,1.187804878048781,4.433760683760674,0.7987190256195037,1.3035801863658414,0.13084112149532703,0.8032861706983202,3.7387720773758653,1.092592592592591,1.5247820672478358,0.19040479760119697
CRYAB,1.4585365853658543,0.04059829059829059,1.4671356572869008,1.161643408087717,0.031775700934579446,5.460520310360559,0.08040370058873007,14.811111111111094,1.6719800747198186,0.02484472049689445
CSRP1,2.3097560975609768,0.25427350427350426,0.496220075598478,0.5594988630791682,0.05233644859813087,1.2195344591510928,0.5727502102607335,1.7962962962962954,2.4371108343711567,0.10623259798672022
CST3,0.7073170731707321,6.641025641025625,18.925346493071284,5.542868607605788,0.7495327102803758,8.281606572341342,23.513708999159153,5.788888888888886,4.953673723536824,0.24159348896979935
CSTA,0.5585365853658537,0.07905982905982908,0.24832003359933,9.593896294974876,0.12710280373831773,0.32861706983112743,0.2820857863751053,0.05185185185185184,0.19925280199252904,0.11844077961019453
CTNNBIP1,0.6829268292682932,0.23717948717948714,0.23845023099538362,4.746667261134427,0.08971962616822428,0.3573710634413513,0.4763666947014365,0.17407407407407416,0.16338729763387422,0.11351467123581012
CTSG,0.0,0.010683760683760684,0.012809743805123858,0.0040349547460876625,5.975700934579435,0.01323596531264262,0.017157275021026066,0.014814814814814815,0.004981320049813199,0.005568644249303916
CTSH,0.16341463414634155,2.128205128205124,0.4749055018899568,0.06302108876900266,0.007476635514018692,0.274303970789593,2.0058873002522613,0.018518518518518517,0.10435865504358703,0.16620261297922317
CTSK,0.04390243902439025,0.07051282051282051,6.671776564469023,0.10633554772838294,0.020560747663551406,1.1725239616613479,0.08915054667788068,0.19629629629629636,0.22764632627646603,0.02934247162133224
CXADR,0.7536585365853663,0.12820512820512825,0.06593868122637556,2.312318872887578,0.05046728971962618,0.11592879963486975,0.073507148864592,0.02222222222222222,0.08069738480697387,0.05225958449346759
CXCR4,0.029268292682926824,0.017094017094017092,0.036959260814783707,0.1433635026082318,0.005607476635514019,0.02053856686444545,0.4694701429772939,0.1481481481481482,0.026400996264009935,2.5223816663096286
CYB561A3,0.14390243902439032,0.22222222222222213,0.17461150776984635,0.41655891925642935,0.0280373831775701,6.145595618439049,0.18637510513036118,0.09629629629629632,0.09613947696139534,0.059755836367530665
CYBA,0.329268292682927,1.1196581196581175,1.8366232675346579,0.2688260733871604,0.3626168224299071,2.3528069374714824,2.2915054667787764,0.6518518518518515,0.6694894146948879,2.07988862711496
CYTIP,0.0024390243902439024,0.004273504273504274,0.0035699286014279717,0.0016273574390298288,0.001869158878504673,0.0027384755819260614,0.29436501261564424,0.0,0.01170610211706101,0.9396016277575437
DAPL1,0.37804878048780505,0.06623931623931625,0.11812263754724873,3.7794373355918407,0.07102803738317759,0.2825193975353715,0.09924306139613129,0.0925925925925926,0.10909090909090938,0.0925251659884343
DBI,11.643902439024338,1.8696581196581161,2.32790844183123,16.11732578358308,1.1327102803738354,6.254221816522085,2.4977291841883096,1.5037037037037022,1.317061021170616,0.9775112443778023
DCD,1644.8317073170736,0.05982905982905982,0.1685216295674101,0.06455927593740084,0.039252336448598144,0.07987220447284331,0.06173254835996606,0.13703703703703707,0.09663760896637658,0.04604840436924401
DCN,0.18048780487804886,0.24358974358974356,60.72049559008669,0.6222747336039771,0.18130841121495322,0.32907348242811435,0.6063919259882309,1.9444444444444455,1.0816936488169346,0.17091454272863427
DCT,0.01951219512195122,0.017094017094017092,0.015644687106257826,0.02782112443711242,0.03925233644859814,65.85120949338207,0.11236333052985728,0.018518518518518517,0.030635118306351166,0.007067894624116509
DEGS1,0.5292682926829271,0.7457264957264943,0.6925661486770367,5.650051272904982,0.15140186915887838,0.6741214057508064,0.45197645079899773,0.3703703703703706,0.5726027397260192,0.26472478046690684
DMKN,2.43658536585366,1.3482905982905966,2.204010919781652,78.1130679031664,1.4056074766355153,3.5047923322683308,1.674348191757754,0.8111111111111101,1.7188044831880567,1.321267937459831
DSC3,0.81219512195122,0.14743589743589747,0.23929021419571722,8.210441838690363,0.15140186915887846,0.3057964399817432,0.1998317914213622,0.07777777777777778,0.21120797011208037,0.16705932747911723
DSG1,0.45121951219512213,0.08974358974358979,0.1757664846703071,7.40987114895773,0.09532710280373832,0.24326791419443133,0.12346509671993308,0.08888888888888889,0.10136986301369895,0.0908117369886485
DSP,4.212195121951215,1.2927350427350406,0.7305753884922338,26.47146551339525,0.41682242990654217,1.0985851209493431,0.8464255677039665,0.29629629629629634,0.6109589041095853,0.44120796744485064
DST,1.321951219512196,1.724358974358971,2.1338723225536147,2.8636140710685125,0.03364485981308413,2.5928799634869764,0.5059714045416382,2.7925925925925874,1.198505603985057,0.07431998286570997
ECSCR,0.00975609756097561,5.275641025641013,0.010184796304073908,0.002964911498506405,0.005607476635514019,0.005476951163852123,1.812279226240511,0.0,0.007970112079701117,0.006853715999143282
EDNRB,0.0024390243902439024,0.8141025641025627,0.2693196136077307,0.0033438851486914346,0.0355140186915888,2.9082610680054892,0.27821698906644254,0.17777777777777787,0.20398505603985315,0.001927607624759049
EFEMP1,0.07073170731707318,4.39743589743589,1.5993280134397438,0.21846716304786815,0.007476635514018692,0.07393884071200361,0.04507989907485274,0.014814814814814815,0.03686176836861765,0.006211180124223599
EGFL7,0.06829268292682927,4.7029914529914425,0.09239815203695889,0.015404164251638605,0.035514018691588795,0.07028753993610222,3.632127838519696,0.014814814814814815,0.032129514321295106,0.008352966373955877
ELK3,0.014634146341463415,2.916666666666661,0.2313103737925284,0.09550135984662317,0.016822429906542057,0.0725696029210406,0.9283431455004361,0.04444444444444443,0.0769613947696141,0.13664596273291768
EMCN,0.0,0.8974358974358959,0.16358672826543533,0.0027196932542690325,0.001869158878504673,0.004564125969876769,1.7195962994112448,0.003703703703703704,0.05952677459526767,0.002570143499678732
EMP3,0.1560975609756098,0.05128205128205127,3.564468710625883,0.1353158856837118,1.3981308411215012,9.350981287083462,1.7157275021025906,1.1629629629629623,0.8552926525529105,1.627329192546545
ENG,0.01951219512195122,0.976495726495725,0.35898782024359205,0.006420259485487515,0.02616822429906543,0.10406207211319003,2.806896551724071,0.08148148148148147,0.10909090909091,0.014564146498179498
EPCAM,1.4048780487804886,0.006410256410256411,0.005144897102057959,0.0671452137857216,0.0,0.0022820629849383844,0.05550883095037824,0.003703703703703704,0.006475716064757159,0.0014992503748125937
EPS8,0.09512195121951222,0.049145299145299144,0.35961780764384366,0.08943778144366314,0.009345794392523366,0.7676859881332817,0.6837678721614918,0.09629629629629631,1.7053549190535722,0.03876633112015429
FABP4,0.004878048780487805,10.920940170940197,0.12347753044939065,0.019751214944937343,0.013084112149532711,0.020994979461433142,6.416316232127796,0.03703703703703703,1.822665006226663,0.02420218462197474
FBLN1,0.08780487804878051,0.08974358974358977,12.368122637548097,0.17673547639218176,0.026168224299065422,0.0944774075764491,0.10883095037846957,0.42222222222222233,0.12004981320049889,0.029985007496251916
FBLN2,0.031707317073170725,0.17948717948717952,4.799244015119879,0.011324624370234983,0.016822429906542057,0.035600182565038795,0.48629100084104787,0.3888888888888892,0.06102117061021163,0.010708931248661383
FCER1A,0.0024390243902439024,0.002136752136752137,0.0040949181016379675,0.003210129742743777,0.6915887850467305,0.0031948881789137383,2.349873843566013,0.003703703703703704,0.0037359900373599006,0.002570143499678732
FCER1G,0.0,0.004273504273504274,0.0072448551028979425,0.004458513531588571,1.4074766355140254,0.004107713372889092,1.4654331370899845,0.0,0.0029887920298879204,0.08417219961447839
FLNA,0.13414634146341467,0.8376068376068364,1.4620957580848768,0.8437959784210253,0.10280373831775694,0.8918302145139279,1.1777964676198478,0.6185185185185181,3.6136986301370624,0.529021203683877
FN1,0.02195121951219512,5.3717948717948625,3.333473330533527,0.008337420304070595,0.016822429906542057,0.9123687813783774,0.911522287636675,0.5481481481481483,0.7205479452054735,0.011779824373527524
FRZB,0.4926829268292685,0.057692307692307696,0.17587148257034949,0.012885104106290962,0.003738317757009346,2.8900045641259657,0.06980656013456683,0.05925925925925926,1.2789539227895494,0.004711929749411008
FSTL1,0.06585365853658537,0.5128205128205123,4.009869802604069,0.022247982522626775,0.01869158878504673,0.820629849383849,0.5914213624894918,0.6962962962962955,0.5320049813200467,0.01477832512315272
FTH1,16.93414634146335,28.790598290598428,40.58063838723206,10.76766685986838,31.233644859813097,45.028297581013156,34.579478553406695,26.133333333333358,18.332254047322472,12.205611479974484
FTL,7.341463414634121,17.68376068376074,34.38376732465387,9.070087832715998,8.289719626168216,32.18621633957095,24.344491169049814,12.055555555555554,10.770361145703712,4.489398158063641
FXYD1,0.017073170731707315,0.019230769230769232,1.5813733725325883,0.008471175710018252,0.044859813084112174,0.041989958922866305,0.10142977291841919,2.962962962962959,1.753922789539257,0.13000642535874776
FXYD3,5.431707317073162,0.24786324786324776,0.34019319613607724,11.277698515314158,0.14766355140186913,1.4550433591967247,0.34667788057190957,0.23333333333333345,0.32577833125778377,0.2818590704647668
FXYD5,0.03414634146341463,2.147435897435894,0.9165266694666272,0.2608230415979616,0.4672897196261693,0.6325878594249263,2.545668629100001,0.22962962962962974,0.35840597758405957,1.6956521739129882
FYB1,0.0,0.002136752136752137,0.027194456110877695,0.0015827723037139432,0.0,0.004564125969876769,0.1677039529015979,0.0,0.0032378580323785804,0.7740415506532448
GATA2,0.007317073170731707,0.3076923076923074,0.005249895002099958,0.001716527709661601,1.2280373831775742,0.004564125969876769,0.32767031118587236,0.007407407407407408,0.0034869240348692405,0.0027843221246519594
GIMAP7,0.00975609756097561,2.2884615384615334,0.009134817303653921,0.005952115564670722,0.009345794392523366,0.004107713372889092,2.074348191757744,0.0,0.013947696139476952,0.3589633754551285
GMFG,0.004878048780487805,1.891025641025637,0.09260814783704323,0.00523875339961656,0.4728971962616835,0.1684162482884519,1.3503784693019165,0.0,0.14146948941469586,1.1126579567359038
GMPR,0.10975609756097565,0.01282051282051282,0.07538849223015542,0.010455214231575208,0.061682242990654244,3.175262437243275,0.05382674516400308,0.011111111111111112,0.03885429638854292,0.002570143499678732
GNAI2,0.22926829268292698,3.5790598290598217,1.211675766484701,0.5202862365688675,0.15140186915887838,1.2418986764034878,3.11269974768704,0.7037037037037032,0.6388542963885325,0.5512957806810939
GNAS,4.970731707317067,8.93376068376069,3.771209575808623,2.6058005261041193,0.39626168224299135,4.768598813327164,3.8873002523127558,1.5962962962962959,2.4742216687422687,1.0768901263653714
GNG11,0.3073170731707318,18.235042735042803,1.4045569088618632,0.03198983458914739,0.022429906542056077,1.7558192606116227,8.43078216989053,0.4518518518518522,0.8966376089663604,0.03212679374598419
GPM6B,0.09512195121951222,0.04059829059829059,0.1960310793784143,0.04694814748762635,0.02429906542056075,4.870378822455462,0.09873843566021899,6.014814814814815,0.7835616438356084,0.05225958449346767
GPNMB,0.19756097560975616,0.05341880341880341,2.785069298614132,2.7045788933965125,0.13644859813084104,9.674121405750705,0.16013456686291017,0.2074074074074075,0.6134495641344855,0.06746626686656673
GPX4,4.158536585365851,2.0961538461538414,4.872322553549136,3.0475054616789126,0.7252336448598159,2.5508900045641396,2.704457527333822,1.3999999999999986,1.8953922789539503,0.8845577211394249
GSN,1.4414634146341472,1.7371794871794832,26.79777404452065,1.51188193856156,0.21308411214953257,3.0693747147421107,7.297224558452321,5.23333333333333,3.571357409713631,0.1533518954808304
